Channel,Red,Green,Blue
b,2,165,250
b,3,181,254
b,1,220,254
b,9,197,253
b,27,155,211
b,22,150,206
b,2,31,28
b,2,30,36
b,2,30,36
b,8,33,38
b,11,33,36
b,12,34,37
b,12,23,32
b,11,22,31
b,6,36,41
b,3,33,38
b,1,35,41
b,2,27,34
b,6,31,38
b,4,36,25
b,1,24,20
b,6,23,37
b,9,28,30
b,10,29,31
b,15,19,14
b,9,13,8
b,6,13,19
b,17,24,30
b,10,29,29
b,6,25,25
b,1,152,241
b,3,201,253
b,18,171,230
b,15,168,227
b,4,29,36
b,1,26,33
b,2,26,38
b,17,38,46
b,14,31,36
b,15,32,37
b,11,26,41
b,10,25,40
b,7,27,38
b,8,28,39
b,6,33,46
b,1,24,31
b,10,35,28
b,2,27,20
b,1,30,8
b,6,35,13
b,4,34,9
b,4,30,17
b,4,21,22
b,3,14,14
b,5,16,16
b,13,16,17
b,15,18,19
b,6,20,26
b,1,15,21
b,1,23,22
b,17,75,103
b,18,76,104
b,12,78,98
b,5,71,91
b,1,65,86
b,3,67,88
b,1,64,90
b,4,67,93
b,3,62,87
b,3,168,254
b,1,201,253
b,3,201,253
b,10,182,243
b,1,173,234
b,59,151,194
b,11,31,42
b,1,21,32
b,6,31,38
b,9,26,38
b,16,33,45
b,7,31,45
b,1,25,39
b,10,21,30
b,10,21,30
b,8,19,28
b,8,19,28
b,5,24,14
b,8,28,9
b,1,21,4
b,3,23,6
b,1,30,12
b,4,24,17
b,4,24,17
b,10,24,26
b,5,19,21
b,5,18,17
b,11,24,23
b,11,30,32
b,5,24,26
b,32,44,46
b,11,56,83
b,1,58,93
b,9,66,101
b,6,75,108
b,5,74,107
b,5,80,106
b,6,81,107
b,2,74,101
b,1,72,104
b,1,72,104
b,4,75,105
b,2,73,103
b,1,148,248
b,9,189,252
b,34,154,208
b,11,33,47
b,8,40,58
b,2,31,41
b,3,22,42
b,7,26,46
b,3,30,43
b,4,31,44
b,17,23,36
b,26,32,45
b,27,37,44
b,17,27,34
b,2,25,32
b,1,15,17
b,4,24,17
b,10,30,25
b,16,36,31
b,10,37,17
b,16,43,23
b,9,24,19
b,3,18,13
b,2,14,18
b,10,22,26
b,4,22,20
b,7,25,23
b,14,27,26
b,22,35,34
b,20,64,82
b,1,59,87
b,11,69,97
b,13,75,110
b,6,74,114
b,7,75,115
b,4,79,116
b,2,77,114
b,2,77,112
b,1,76,109
b,2,74,101
b,9,67,95
b,2,60,88
b,2,140,239
b,3,146,252
b,12,157,225
b,13,158,226
b,6,38,58
b,1,33,53
b,7,41,51
b,8,24,32
b,14,30,38
b,11,27,35
b,5,21,29
b,2,24,38
b,2,24,38
b,4,21,22
b,7,31,17
b,5,20,19
b,1,16,15
b,2,13,22
b,1,12,21
b,8,21,18
b,11,24,21
b,27,26,26
b,37,82,91
b,31,80,93
b,31,80,93
b,36,80,94
b,43,87,101
b,45,88,100
b,38,81,93
b,40,80,93
b,40,80,93
b,38,76,88
b,11,68,93
b,8,65,90
b,3,71,99
b,2,70,108
b,3,77,117
b,2,76,116
b,2,77,112
b,1,77,105
b,2,72,100
b,3,145,253
b,4,146,254
b,1,147,254
b,3,161,238
b,7,38,65
b,3,41,55
b,4,42,56
b,2,31,41
b,6,35,45
b,3,26,31
b,4,27,32
b,2,22,35
b,1,21,32
b,5,26,15
b,5,19,21
b,3,17,19
b,5,17,23
b,5,17,23
b,13,21,20
b,17,25,24
b,32,83,88
b,29,80,85
b,24,84,90
b,24,84,90
b,23,83,89
b,27,87,93
b,33,90,97
b,31,88,95
b,31,83,92
b,30,82,91
b,43,88,99
b,48,93,104
b,35,78,90
b,29,72,84
b,41,85,92
b,45,89,96
b,14,58,90
b,4,72,98
b,4,72,98
b,1,78,117
b,2,80,116
b,3,77,108
b,2,76,107
b,4,139,241
b,1,140,249
b,3,173,253
b,42,137,188
b,5,30,35
b,3,32,33
b,1,34,38
b,1,34,38
b,1,30,42
b,2,26,38
b,2,26,38
b,10,31,37
b,2,13,22
b,10,21,30
b,26,83,88
b,31,88,93
b,35,97,103
b,25,87,93
b,23,87,90
b,23,87,90
b,22,86,89
b,24,88,91
b,24,91,95
b,18,85,89
b,23,87,92
b,20,84,89
b,33,83,93
b,31,81,91
b,30,75,86
b,30,75,86
b,34,83,88
b,24,73,78
b,34,84,80
b,27,77,73
b,14,38,66
b,6,61,96
b,12,67,102
b,2,73,103
b,1,76,113
b,1,78,117
b,1,78,117
b,1,81,119
b,2,71,104
b,4,63,86
b,5,137,228
b,2,136,243
b,2,145,251
b,27,137,199
b,2,26,26
b,1,25,25
b,3,27,27
b,2,31,32
b,2,23,31
b,3,22,22
b,7,18,27
b,16,71,77
b,22,77,83
b,18,84,91
b,13,79,86
b,14,81,85
b,19,86,90
b,24,88,93
b,24,88,93
b,18,85,89
b,18,85,89
b,16,90,92
b,8,82,84
b,12,86,88
b,16,90,92
b,30,90,96
b,26,86,92
b,26,76,84
b,28,78,86
b,23,76,80
b,24,77,81
b,31,85,80
b,25,79,74
b,21,72,65
b,19,70,63
b,23,63,94
b,5,67,102
b,7,69,104
b,4,82,114
b,1,82,117
b,3,84,122
b,2,139,247
b,3,140,248
b,3,142,251
b,5,144,253
b,1,147,254
b,1,150,254
b,19,143,216
b,13,31,27
b,17,32,31
b,5,20,19
b,1,22,30
b,38,77,86
b,20,77,84
b,22,79,86
b,18,87,90
b,12,81,84
b,19,88,89
b,20,89,90
b,25,92,94
b,22,89,91
b,18,85,89
b,14,81,85
b,11,83,85
b,8,80,82
b,7,83,84
b,13,89,90
b,15,82,86
b,14,81,85
b,23,78,86
b,7,62,70
b,4,60,63
b,28,84,87
b,32,90,90
b,19,77,77
b,10,68,68
b,12,70,70
b,22,67,65
b,9,62,80
b,15,68,86
b,5,65,94
b,1,61,90
b,11,74,102
b,13,76,104
b,9,68,93
b,11,63,90
b,8,60,87
b,2,70,106
b,2,77,112
b,4,85,118
b,2,87,119
b,1,86,118
b,2,87,121
b,7,94,127
b,6,90,127
b,6,56,77
b,3,134,242
b,1,138,246
b,2,139,247
b,3,146,254
b,11,145,224
b,7,25,21
b,4,22,18
b,5,23,32
b,3,21,30
b,2,20,27
b,33,76,86
b,30,73,83
b,22,72,82
b,23,73,83
b,14,81,83
b,11,78,80
b,27,92,92
b,37,102,102
b,9,70,79
b,16,77,86
b,17,80,88
b,19,82,90
b,8,79,84
b,7,78,83
b,4,80,81
b,7,83,84
b,10,82,84
b,7,79,81
b,6,68,74
b,1,59,61
b,25,83,85
b,16,76,80
b,11,71,75
b,1,62,73
b,2,63,74
b,16,68,75
b,16,68,75
b,19,73,84
b,11,76,90
b,4,69,83
b,5,76,95
b,6,77,96
b,2,77,103
b,2,77,103
b,9,83,114
b,10,74,97
b,3,67,90
b,18,53,68
b,1,62,84
b,2,63,85
b,2,70,106
b,2,70,106
b,1,76,113
b,4,79,116
b,6,84,120
b,3,81,117
b,1,82,117
b,1,86,118
b,1,86,120
b,4,90,126
b,16,100,137
b,4,88,125
b,4,82,118
b,3,123,179
b,2,129,208
b,2,141,250
b,10,145,230
b,40,65,72
b,26,70,84
b,26,70,84
b,21,69,79
b,30,78,88
b,26,83,88
b,28,85,90
b,31,89,91
b,26,84,86
b,16,75,84
b,15,74,83
b,13,74,85
b,13,74,85
b,15,86,91
b,11,82,87
b,1,75,77
b,4,76,78
b,4,76,78
b,4,71,73
b,7,74,76
b,18,79,80
b,10,71,72
b,8,65,72
b,8,65,72
b,3,62,75
b,2,61,74
b,9,64,72
b,13,68,76
b,35,79,84
b,14,63,78
b,14,84,96
b,11,81,93
b,4,80,95
b,6,82,97
b,10,88,106
b,5,83,101
b,1,83,109
b,1,83,109
b,2,83,116
b,5,86,119
b,3,82,111
b,9,60,76
b,14,54,65
b,21,61,72
b,3,69,89
b,1,72,104
b,1,76,113
b,1,76,113
b,1,79,115
b,1,78,117
b,3,80,119
b,2,87,121
b,4,82,118
b,5,52,67
b,3,123,177
b,2,132,223
b,1,131,237
b,2,132,238
b,2,135,249
b,4,137,251
b,3,141,253
b,4,141,230
b,26,55,65
b,32,61,71
b,20,67,82
b,21,68,83
b,22,71,84
b,25,74,87
b,21,76,84
b,26,81,89
b,33,88,94
b,21,76,82
b,16,78,84
b,14,76,82
b,10,71,82
b,17,78,89
b,14,83,86
b,9,78,81
b,2,72,70
b,6,76,74
b,9,72,73
b,8,71,72
b,4,60,74
b,25,77,84
b,11,63,70
b,23,64,88
b,5,69,90
b,14,78,99
b,6,83,104
b,4,81,102
b,5,88,111
b,2,88,113
b,1,83,118
b,1,83,118
b,5,86,121
b,7,73,95
b,23,65,80
b,20,62,77
b,2,86,123
b,3,84,124
b,3,78,115
b,2,70,96
b,6,60,75
b,3,120,175
b,1,132,230
b,3,134,246
b,4,135,247
b,3,136,252
b,3,136,252
b,1,139,253
b,1,139,253
b,43,45,53
b,19,58,67
b,15,54,63
b,13,67,80
b,16,70,83
b,19,73,86
b,19,73,86
b,17,74,81
b,18,75,82
b,19,76,81
b,24,81,86
b,15,75,81
b,13,73,79
b,9,69,75
b,11,71,77
b,8,75,77
b,6,73,75
b,2,72,68
b,5,75,71
b,1,66,64
b,6,63,70
b,4,61,68
b,9,64,70
b,8,63,69
b,9,50,54
b,8,67,92
b,15,74,99
b,5,80,106
b,4,86,114
b,4,86,114
b,1,84,110
b,1,84,110
b,2,88,113
b,2,88,113
b,2,89,118
b,1,88,121
b,3,87,124
b,2,88,124
b,8,94,130
b,7,86,115
b,6,85,114
b,18,71,91
b,11,64,84
b,1,69,93
b,2,70,94
b,2,76,107
b,1,76,111
b,1,82,122
b,1,85,124
b,6,60,82
b,2,119,174
b,3,135,240
b,3,137,248
b,1,135,246
b,1,138,248
b,2,140,252
b,2,140,252
b,1,139,251
b,3,141,253
b,1,142,253
b,1,142,253
b,1,147,254
b,30,42,46
b,33,45,49
b,8,59,64
b,7,58,63
b,9,68,81
b,6,65,78
b,7,63,75
b,10,66,78
b,20,76,86
b,13,69,79
b,2,62,66
b,13,73,77
b,8,68,74
b,4,64,70
b,15,70,78
b,14,69,77
b,16,78,84
b,10,72,78
b,4,71,73
b,4,72,67
b,7,75,70
b,2,57,63
b,12,48,54
b,11,47,53
b,13,63,84
b,4,72,100
b,5,73,101
b,3,81,113
b,3,85,116
b,3,85,116
b,1,87,112
b,1,87,112
b,1,88,117
b,2,89,122
b,5,92,125
b,3,93,125
b,5,95,127
b,5,90,122
b,4,89,121
b,6,79,97
b,5,78,96
b,7,51,56
b,14,46,68
b,14,67,87
b,11,64,84
b,1,72,91
b,1,77,107
b,5,61,91
b,1,117,168
b,1,131,224
b,1,132,240
b,1,132,240
b,2,136,247
b,1,135,246
b,2,139,249
b,2,140,254
b,2,140,254
b,31,55,57
b,34,58,60
b,7,65,67
b,4,62,64
b,1,62,73
b,4,63,76
b,16,75,86
b,4,63,74
b,1,60,69
b,5,64,73
b,8,67,76
b,9,68,77
b,15,70,78
b,1,56,64
b,3,63,67
b,5,65,69
b,1,65,68
b,1,70,62
b,8,44,50
b,15,51,57
b,4,63,88
b,7,66,91
b,5,73,109
b,7,75,111
b,1,79,113
b,4,82,116
b,1,89,115
b,1,88,119
b,3,88,120
b,2,87,119
b,4,89,123
b,1,86,120
b,4,83,112
b,13,69,83
b,3,36,61
b,1,53,76
b,7,59,82
b,2,71,90
b,2,71,90
b,1,77,107
b,1,76,111
b,1,76,111
b,1,85,124
b,1,83,116
b,2,80,116
b,4,60,90
b,6,116,164
b,1,126,203
b,1,125,209
b,2,131,227
b,4,134,238
b,5,135,241
b,1,131,237
b,53,62,55
b,23,58,61
b,26,61,64
b,9,64,72
b,7,62,70
b,1,61,77
b,3,63,79
b,3,62,75
b,1,60,73
b,2,61,72
b,2,61,72
b,2,62,68
b,4,64,70
b,2,65,66
b,3,66,67
b,1,66,66
b,2,67,67
b,12,48,54
b,13,49,55
b,22,47,52
b,11,57,77
b,2,67,92
b,4,74,109
b,2,83,116
b,1,86,120
b,2,87,121
b,2,89,118
b,1,88,117
b,1,86,116
b,1,82,113
b,3,88,120
b,3,88,120
b,12,41,51
b,4,37,64
b,5,59,83
b,2,67,92
b,4,75,107
b,2,73,105
b,1,79,115
b,10,96,123
b,16,91,124
b,2,60,92
b,10,113,157
b,3,131,225
b,2,130,224
b,1,129,245
b,1,137,252
b,2,138,253
b,42,57,56
b,26,41,40
b,7,51,58
b,5,59,70
b,4,58,69
b,2,63,76
b,2,63,76
b,3,64,77
b,1,60,71
b,1,60,71
b,3,63,69
b,10,70,76
b,6,66,70
b,3,63,67
b,1,62,61
b,6,67,66
b,9,53,56
b,6,50,53
b,10,38,44
b,12,40,46
b,4,59,78
b,8,63,82
b,4,86,119
b,2,87,117
b,4,81,106
b,3,35,65
b,15,47,77
b,5,57,84
b,3,68,95
b,4,86,112
b,8,90,116
b,14,87,121
b,1,59,91
b,9,51,81
b,12,107,145
b,4,129,224
b,2,127,222
b,2,128,235
b,1,129,235
b,1,134,250
b,1,134,250
b,32,51,51
b,25,44,44
b,8,53,62
b,2,47,56
b,3,59,69
b,2,63,74
b,2,63,74
b,1,60,71
b,11,70,81
b,3,59,69
b,4,64,68
b,10,70,74
b,1,61,65
b,4,63,58
b,1,42,46
b,20,47,58
b,1,65,86
b,4,68,89
b,4,86,119
b,13,95,128
b,11,98,131
b,5,92,125
b,3,62,98
b,3,81,115
b,6,84,118
b,2,87,119
b,6,88,114
b,11,67,95
b,13,46,71
b,3,52,80
b,4,53,81
b,4,69,98
b,2,75,109
b,1,76,111
b,1,79,111
b,1,82,117
b,2,83,118
b,11,90,119
b,5,75,112
b,4,50,82
b,14,103,138
b,1,123,219
b,1,121,226
b,2,122,227
b,1,129,235
b,1,129,235
b,1,120,199
b,26,48,49
b,30,52,53
b,3,52,57
b,4,53,58
b,4,60,70
b,12,66,79
b,18,72,85
b,4,56,65
b,2,57,63
b,22,46,58
b,21,66,95
b,3,73,99
b,6,76,102
b,1,79,111
b,8,86,118
b,3,85,120
b,3,90,123
b,1,86,116
b,10,57,97
b,4,77,115
b,1,86,120
b,6,69,97
b,3,35,53
b,2,54,79
b,2,67,94
b,5,70,97
b,2,75,109
b,1,75,115
b,1,78,117
b,3,49,81
b,1,126,236
b,1,128,241
b,34,39,44
b,16,41,46
b,27,52,57
b,7,53,57
b,9,55,59
b,1,56,64
b,1,57,67
b,13,69,79
b,8,64,74
b,3,54,66
b,1,52,64
b,4,57,57
b,8,64,65
b,13,53,55
b,20,44,56
b,26,45,45
b,19,69,106
b,2,76,107
b,3,77,108
b,1,89,129
b,1,89,129
b,1,92,131
b,1,88,117
b,5,92,121
b,9,42,87
b,1,84,126
b,15,49,59
b,4,56,79
b,8,60,83
b,4,67,95
b,6,51,80
b,1,115,164
b,1,119,214
b,1,121,218
b,1,121,218
b,1,120,222
b,2,121,223
b,1,121,228
b,42,49,53
b,27,57,60
b,15,45,48
b,7,48,54
b,10,51,57
b,1,55,66
b,9,60,72
b,3,54,66
b,3,52,53
b,5,54,55
b,10,62,60
b,4,56,54
b,7,61,58
b,1,54,58
b,6,46,48
b,13,35,45
b,18,40,50
b,22,40,38
b,8,68,97
b,13,73,102
b,1,82,122
b,4,96,132
b,1,93,129
b,1,96,134
b,1,88,119
b,3,90,121
b,3,73,99
b,8,68,113
b,4,84,127
b,3,52,76
b,13,49,57
b,2,52,71
b,10,60,79
b,2,70,98
b,8,48,79
b,2,109,156
b,3,110,157
b,3,118,205
b,1,117,211
b,1,117,211
b,2,119,219
b,3,120,220
b,1,120,220
b,3,120,177
b,39,49,52
b,20,53,57
b,11,44,48
b,4,56,65
b,2,62,66
b,1,61,65
b,4,64,70
b,6,58,67
b,4,56,65
b,8,59,64
b,3,54,59
b,4,51,50
b,1,48,47
b,23,70,67
b,16,63,60
b,11,61,59
b,2,53,56
b,4,45,49
b,3,44,48
b,12,39,48
b,10,37,46
b,26,38,42
b,12,77,104
b,10,75,102
b,1,85,122
b,1,85,122
b,1,97,130
b,9,87,119
b,1,68,111
b,3,83,126
b,4,77,113
b,1,55,81
b,13,46,50
b,6,57,71
b,2,64,79
b,2,102,142
b,7,107,147
b,1,113,197
b,3,118,205
b,2,119,210
b,2,114,166
b,30,41,41
b,36,47,47
b,14,48,47
b,15,49,48
b,2,47,47
b,3,48,48
b,4,50,54
b,4,50,54
b,1,54,58
b,1,59,61
b,3,61,63
b,11,69,71
b,2,58,61
b,5,61,64
b,4,55,56
b,2,53,54
b,4,54,52
b,13,63,61
b,28,73,71
b,14,59,57
b,2,47,45
b,3,48,46
b,4,51,50
b,1,48,47
b,3,52,55
b,6,50,55
b,17,45,51
b,5,33,39
b,24,34,41
b,24,34,41
b,7,75,101
b,7,75,101
b,2,80,112
b,3,81,113
b,1,87,123
b,2,95,129
b,1,88,121
b,5,92,125
b,13,83,118
b,1,75,117
b,3,78,111
b,1,60,83
b,3,34,32
b,2,51,66
b,4,53,68
b,1,71,97
b,1,76,113
b,16,98,126
b,28,41,36
b,28,41,36
b,17,53,51
b,12,48,46
b,6,51,51
b,6,51,51
b,1,47,49
b,5,51,53
b,1,52,53
b,1,54,54
b,1,57,56
b,1,55,52
b,1,55,52
b,3,53,51
b,26,68,69
b,9,49,51
b,3,43,45
b,4,44,46
b,3,43,45
b,5,49,54
b,9,50,58
b,13,42,50
b,5,34,42
b,10,27,28
b,15,32,33
b,20,63,86
b,4,72,98
b,2,70,96
b,1,82,120
b,3,84,122
b,2,86,123
b,2,82,120
b,2,36,33
b,6,53,70
b,11,58,75
b,3,71,97
b,1,50,78
b,2,39,56
b,26,90,111
b,1,118,193
b,1,122,187
b,24,40,31
b,26,42,33
b,12,50,46
b,7,45,41
b,3,48,48
b,4,50,54
b,3,56,56
b,2,53,54
b,8,48,50
b,3,39,45
b,2,36,42
b,4,45,49
b,4,39,54
b,17,51,57
b,3,37,43
b,23,38,37
b,26,41,40
b,20,62,88
b,4,72,98
b,3,71,97
b,2,79,118
b,1,87,123
b,1,90,125
b,4,97,131
b,2,98,131
b,3,96,132
b,9,40,40
b,3,50,67
b,6,53,70
b,1,58,79
b,1,69,97
b,1,69,105
b,6,100,131
b,1,112,182
b,1,113,186
b,27,43,32
b,19,35,24
b,6,42,36
b,8,44,38
b,4,53,54
b,1,52,55
b,1,37,47
b,4,40,50
b,2,34,45
b,3,35,46
b,11,40,50
b,5,34,44
b,6,38,45
b,3,35,42
b,3,38,39
b,8,43,44
b,3,38,39
b,3,38,39
b,6,31,38
b,4,29,36
b,16,47,61
b,3,34,48
b,1,26,58
b,11,40,52
b,4,33,45
b,29,42,41
b,38,51,50
b,12,57,86
b,5,72,103
b,7,74,105
b,1,76,109
b,2,86,123
b,1,90,125
b,2,95,129
b,4,97,131
b,4,33,32
b,9,51,70
b,7,49,68
b,3,57,81
b,3,70,103
b,4,87,115
b,8,91,119
b,2,92,147
b,3,94,142
b,2,105,165
b,1,104,164
b,29,46,32
b,19,36,22
b,5,42,33
b,5,42,33
b,3,46,56
b,1,45,52
b,1,47,51
b,1,42,50
b,7,48,56
b,4,40,50
b,1,37,47
b,1,34,47
b,8,41,54
b,15,39,51
b,12,36,48
b,7,35,41
b,7,35,41
b,10,38,42
b,11,39,43
b,6,36,39
b,3,33,36
b,5,30,37
b,2,27,34
b,24,51,64
b,9,36,49
b,6,28,50
b,6,28,50
b,4,24,37
b,8,28,41
b,20,26,24
b,15,21,19
b,15,61,95
b,5,74,107
b,2,71,104
b,1,83,118
b,1,88,121
b,3,90,123
b,1,90,125
b,2,95,131
b,4,97,133
b,4,100,135
b,9,105,140
b,13,106,142
b,3,63,92
b,6,24,33
b,3,39,65
b,1,50,76
b,2,51,77
b,3,57,83
b,3,57,83
b,1,65,88
b,1,65,88
b,1,56,73
b,10,80,104
b,1,81,126
b,6,86,131
b,6,94,138
b,5,93,137
b,1,96,145
b,2,97,146
b,2,105,163
b,27,44,30
b,20,37,23
b,5,42,29
b,3,40,27
b,3,43,45
b,3,42,51
b,2,41,50
b,4,45,53
b,4,38,56
b,4,40,50
b,5,41,51
b,7,28,47
b,13,34,53
b,14,35,41
b,15,36,42
b,7,19,23
b,8,20,24
b,6,31,38
b,6,31,38
b,5,29,41
b,2,26,38
b,20,32,48
b,10,22,38
b,3,16,27
b,10,23,34
b,24,24,18
b,41,41,35
b,19,65,101
b,3,78,113
b,1,86,118
b,1,93,129
b,6,99,135
b,7,100,136
b,2,91,128
b,4,62,90
b,3,38,67
b,4,32,63
b,4,49,74
b,2,47,72
b,6,63,86
b,3,60,83
b,1,59,87
b,6,56,75
b,28,75,90
b,2,86,123
b,1,85,122
b,4,83,130
b,2,100,150
b,3,103,157
b,33,46,33
b,25,38,25
b,10,41,27
b,11,42,28
b,6,43,30
b,5,42,29
b,7,43,37
b,7,43,37
b,3,42,47
b,6,40,48
b,3,37,45
b,7,33,49
b,5,28,47
b,9,32,51
b,15,26,35
b,16,27,36
b,20,19,30
b,17,16,27
b,5,25,38
b,5,25,38
b,3,30,43
b,2,29,42
b,12,20,37
b,10,18,35
b,2,14,28
b,7,19,21
b,15,27,29
b,35,31,22
b,47,43,34
b,18,64,100
b,1,67,105
b,2,68,106
b,2,77,112
b,3,81,115
b,2,87,128
b,2,90,130
b,6,65,90
b,6,27,44
b,7,28,45
b,1,39,64
b,7,45,70
b,3,49,69
b,3,49,69
b,3,48,73
b,4,49,74
b,2,60,88
b,1,59,87
b,2,58,86
b,6,53,70
b,4,40,64
b,17,81,113
b,14,78,110
b,1,89,133
b,2,95,145
b,1,89,129
b,34,41,33
b,26,33,25
b,16,37,26
b,19,40,29
b,11,39,26
b,13,41,28
b,16,48,37
b,7,43,41
b,3,39,37
b,7,39,48
b,6,38,47
b,7,39,48
b,1,33,42
b,8,40,49
b,8,36,53
b,3,31,46
b,6,34,49
b,22,32,39
b,11,21,28
b,23,25,31
b,13,15,21
b,5,25,36
b,7,27,38
b,2,29,40
b,2,29,40
b,12,29,43
b,13,30,44
b,13,26,35
b,1,14,23
b,10,26,17
b,13,29,20
b,33,30,14
b,47,44,28
b,7,55,86
b,5,68,105
b,6,76,113
b,1,76,111
b,1,76,111
b,1,83,116
b,1,88,119
b,1,86,118
b,1,85,124
b,2,86,125
b,1,85,124
b,9,66,91
b,2,28,55
b,15,28,27
b,7,37,58
b,5,47,66
b,6,46,75
b,1,41,70
b,6,58,85
b,23,71,102
b,6,86,126
b,37,37,37
b,20,20,20
b,3,21,17
b,8,26,22
b,9,29,24
b,18,38,33
b,15,47,40
b,3,40,43
b,1,37,47
b,1,35,43
b,6,35,45
b,3,32,42
b,2,34,41
b,3,35,42
b,7,32,57
b,3,39,49
b,5,44,51
b,1,35,43
b,19,38,42
b,12,31,35
b,14,32,30
b,3,21,19
b,4,32,38
b,5,33,39
b,4,19,36
b,12,29,32
b,6,23,26
b,11,26,10
b,11,26,10
b,17,20,4
b,34,37,21
b,10,57,84
b,1,69,109
b,3,81,117
b,1,79,115
b,1,81,119
b,1,78,117
b,11,62,92
b,1,29,60
b,11,19,16
b,11,36,59
b,3,37,59
b,8,49,82
b,2,51,77
b,5,73,109
b,9,77,113
b,7,87,132
b,6,86,131
b,4,89,134
b,4,85,123
b,32,32,36
b,24,24,28
b,15,37,36
b,11,33,32
b,3,32,31
b,6,35,34
b,9,38,39
b,3,32,33
b,3,39,45
b,9,37,52
b,6,35,47
b,6,39,43
b,2,35,39
b,4,31,55
b,3,35,44
b,8,40,49
b,1,40,45
b,2,30,36
b,5,33,39
b,10,34,34
b,6,30,30
b,2,31,41
b,3,32,42
b,1,31,36
b,11,30,30
b,10,29,29
b,14,30,9
b,8,24,3
b,8,13,3
b,31,36,26
b,5,48,69
b,2,71,113
b,6,49,88
b,1,25,39
b,4,34,57
b,3,33,56
b,1,33,67
b,4,47,70
b,2,49,74
b,1,38,66
b,15,64,92
b,4,78,118
b,2,76,116
b,1,81,126
b,5,85,130
b,1,86,131
b,2,87,132
b,32,32,36
b,14,38,36
b,11,35,33
b,3,36,38
b,5,32,41
b,3,32,44
b,6,35,47
b,4,28,42
b,2,26,40
b,1,23,33
b,6,28,38
b,4,37,39
b,4,37,39
b,6,39,41
b,1,34,36
b,11,43,52
b,8,40,49
b,4,34,53
b,3,32,44
b,6,41,44
b,2,37,40
b,4,27,34
b,3,26,33
b,3,20,36
b,4,21,37
b,4,29,34
b,5,30,35
b,2,23,29
b,2,21,25
b,3,22,26
b,18,25,17
b,12,19,11
b,24,28,21
b,9,54,65
b,5,61,93
b,3,66,105
b,1,76,111
b,6,50,82
b,1,26,33
b,3,35,55
b,1,35,57
b,5,42,63
b,1,33,53
b,5,68,107
b,2,85,129
b,3,86,130
b,3,88,131
b,2,87,130
b,2,90,132
b,6,97,140
b,31,34,37
b,11,35,37
b,9,33,35
b,1,26,31
b,1,26,31
b,6,28,50
b,1,26,31
b,1,27,27
b,5,34,35
b,2,34,41
b,4,36,43
b,9,41,61
b,1,33,53
b,6,37,51
b,13,44,58
b,2,29,38
b,2,28,46
b,5,29,39
b,1,25,35
b,9,12,29
b,8,11,28
b,8,21,30
b,13,26,35
b,6,19,30
b,3,16,27
b,12,17,22
b,23,28,33
b,33,33,29
b,2,54,77
b,7,64,101
b,2,65,106
b,2,67,112
b,2,69,114
b,1,68,113
b,1,76,111
b,1,77,107
b,3,23,34
b,4,31,53
b,5,32,54
b,5,39,61
b,11,45,67
b,4,42,65
b,4,42,65
b,11,76,119
b,9,74,117
b,4,84,124
b,5,85,125
b,5,88,130
b,5,88,130
b,4,89,130
b,7,92,133
b,1,92,133
b,3,94,135
b,2,88,126
b,27,33,33
b,12,31,35
b,4,23,27
b,2,27,32
b,13,31,27
b,3,21,17
b,5,22,36
b,1,26,31
b,2,30,36
b,2,34,45
b,3,28,49
b,2,29,49
b,2,24,48
b,5,27,51
b,6,28,40
b,4,26,38
b,14,25,36
b,8,19,30
b,3,16,25
b,12,25,34
b,9,22,31
b,7,20,29
b,11,20,30
b,5,14,24
b,14,11,25
b,11,8,22
b,33,24,31
b,1,59,98
b,2,28,46
b,9,41,63
b,9,47,70
b,4,42,65
b,1,42,66
b,4,50,72
b,3,49,71
b,6,52,74
b,1,43,69
b,1,31,61
b,14,77,118
b,13,76,117
b,2,80,116
b,7,87,130
b,1,86,127
b,3,88,129
b,8,93,134
b,12,76,95
b,12,26,32
b,15,29,35
b,11,30,32
b,23,42,44
b,13,20,12
b,9,16,8
b,5,23,30
b,9,27,34
b,2,29,38
b,2,31,39
b,3,23,45
b,5,28,47
b,1,21,36
b,1,14,39
b,3,23,38
b,11,31,46
b,12,29,41
b,5,22,34
b,5,23,32
b,2,20,29
b,2,23,29
b,3,24,30
b,4,20,28
b,16,21,30
b,14,19,28
b,20,13,24
b,24,17,28
b,1,57,89
b,1,67,105
b,3,72,105
b,5,74,107
b,2,73,105
b,1,57,85
b,1,44,67
b,3,36,63
b,5,38,65
b,5,45,74
b,5,50,77
b,9,54,81
b,3,48,75
b,2,24,50
b,11,68,103
b,8,78,117
b,13,83,122
b,9,81,122
b,10,82,123
b,10,83,121
b,5,78,116
b,5,73,99
b,7,75,101
b,19,26,34
b,25,32,40
b,9,21,23
b,18,30,32
b,25,36,32
b,8,19,15
b,2,22,33
b,5,25,36
b,2,29,40
b,2,31,43
b,3,24,41
b,4,24,39
b,1,24,41
b,4,27,44
b,16,38,52
b,4,26,40
b,8,23,40
b,5,20,37
b,5,22,34
b,12,29,41
b,1,16,29
b,5,20,33
b,3,21,28
b,2,20,27
b,1,22,28
b,3,19,29
b,3,19,29
b,27,32,41
b,21,26,35
b,28,22,24
b,43,37,39
b,3,49,71
b,3,60,95
b,2,66,100
b,1,26,58
b,10,35,67
b,6,41,74
b,9,44,77
b,3,43,72
b,3,43,72
b,5,45,74
b,1,26,58
b,29,24,32
